Entity,Year,Monthly active users 
Facebook,2008,100000000.00 
Facebook,2009,276000000.00 
Facebook,2010,517750000.00 
Facebook,2011,766000000.00 
Facebook,2012,979750000.00 
Facebook,2013,1170500000.00 
Facebook,2014,1334000000.00 
Facebook,2015,1516750000.00 
Facebook,2016,1753500000.00 
Facebook,2017,2035750000.00 
Facebook,2018,2255250000.00 
Facebook,2019,2375000000.00 
Flickr,2004,3675135.00 
Flickr,2005,7399354.00 
Flickr,2006,14949270.00 
Flickr,2007,29299875.00 
Flickr,2008,30000000.00 
Flickr,2009,41834525.00 
Flickr,2010,54708063.00 
Flickr,2011,66954600.00 
Flickr,2012,79664888.00 
Flickr,2013,80000000.00 
Friendster,2002,3000000.00 
Friendster,2003,4470000.00 
Friendster,2004,5970054.00 
Friendster,2005,7459742.00 
Friendster,2006,8989854.00 
Friendster,2007,24253200.00 
Friendster,2008,51008911.00 
Friendster,2009,28804331.00 
Google Buzz,2010,166029650.00 
Google Buzz,2011,170000000.00 
Google Buzz,2012,170000000.00 
Google Buzz,2013,170000000.00 
Google Buzz,2014,170000000.00 
Google Buzz,2015,170000000.00 
Google+,2012,107319100.00 
Google+,2013,205654700.00 
Google+,2014,254859015.00 
Google+,2015,298950015.00 
Google+,2016,398648000.00 
Google+,2017,495657000.00 
Google+,2018,430000000.00 
Hi5,2005,9731610.00 
Hi5,2006,19932360.00 
Hi5,2007,29533250.00 
Hi5,2008,55045618.00 
Hi5,2009,57893524.00 
Hi5,2010,59953290.00 
Hi5,2011,46610848.00 
Instagram,2013,117500000.00 
Instagram,2014,250000000.00 
Instagram,2015,400000000.00 
Instagram,2016,550000000.00 
Instagram,2017,750000000.00 
Instagram,2018,1000000000.00 
MySpace,2004,980036.00 
MySpace,2005,19490059.00 
MySpace,2006,54763260.00 
MySpace,2007,69299875.00 
MySpace,2008,72408233.00 
MySpace,2009,70133095.00 
MySpace,2010,68046710.00 
MySpace,2011,46003536.00 
Orkut,2004,4900180.00 
Orkut,2005,9865805.00 
Orkut,2006,14966180.00 
Orkut,2007,26916562.00 
Orkut,2008,44357628.00 
Orkut,2009,47366905.00 
Orkut,2010,49941613.00 
Orkut,2011,47609080.00 
Orkut,2012,45067022.00 
Pinterest,2016,143250000.00 
Pinterest,2017,195000000.00 
Pinterest,2018,246500000.00 
Pinterest,2019,291000000.00 
Reddit,2006,248309.00 
Reddit,2007,488331.00 
Reddit,2008,1944940.00 
Reddit,2009,3893524.00 
Reddit,2014,135786956.00 
Reddit,2015,163346676.00 
Reddit,2016,238972480.00 
Reddit,2017,297394200.00 
Reddit,2018,355000000.00 
Snapchat,2016,238648000.00 
TikTok,2017,239142500.00 
TikTok,2018,500000000.00 
Tumblr,2012,146890156.00 
Tumblr,2013,293482050.00 
Tumblr,2014,388721163.00 
Tumblr,2015,475923363.00 
Tumblr,2016,565796720.00 
Tumblr,2017,593783960.00 
Tumblr,2018,624000000.00 
Twitter,2010,43250000.00 
Twitter,2011,92750000.00 
Twitter,2012,160250000.00 
Twitter,2013,223675000.00 
Twitter,2014,223675000.00 
Twitter,2015,304500000.00 
Twitter,2016,314500000.00 
Twitter,2017,328250000.00 
Twitter,2018,329500000.00 
Twitter,2019,330000000.00 
WeChat,2011,47818400.00 
WeChat,2012,118123370.00 
WeChat,2013,196523760.00 
WeChat,2014,444232415.00 
WeChat,2015,660843407.00 
WeChat,2016,847512320.00 
WeChat,2017,921742750.00 
WeChat,2018,1000000000.00 
Weibo,2010,19532900.00 
Weibo,2011,48691040.00 
Weibo,2012,79195730.00 
Weibo,2013,118261880.00 
Weibo,2014,154890345.00 
Weibo,2015,208716685.00 
Weibo,2016,281026560.00 
Weibo,2017,[phone].00 
Weibo,2018,[phone].00 
Whatsapp,2013,[phone].00 
Whatsapp,2014,[phone].00 
Whatsapp,2015,[phone].00 
Whatsapp,2016,[phone].00 
Whatsapp,2017,[phone].00 
YouTube,2005,1946322.00 
YouTube,2006,19878248.00 
YouTube,2007,143932250.00 
YouTube,2008,294493950.00 
YouTube,2009,413611440.00 
YouTube,2010,480551990.00 
YouTube,2011,642669824.00 
YouTube,2012,844638200.00 
YouTube,2013,1065223075.00 
YouTube,2014,1249451725.00 
YouTube,2015,1328133360.00 
YouTube,2016,1399053600.00 
YouTube,2017,1495657000.00 
YouTube,2018,1900000000.00 
